Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C11, C2, C3, C4, C5, C6, C7, C8, C9",0603,11,100n,
"CN1, CN2, CN3, CN4",CONN-SMD_20P-P0.50_I-PEX_20455-020E-02,4,20455-020E-02,C7527729
J1,wide_camera_receptacle_J10500,1,~,
J2,wide_camera_plug,1,~,
"J3, J5",PinSocket_1x20_P2.54mm_Vertical,2,Conn_01x20_Pin,
"J4, J6",PinSocket_1x04_P2.54mm_Vertical,2,Conn_01x04_Pin,
